Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
39E3PA5J96UBNYLWHUA4MSRNLLKJZL,2014-05-27 22:27:18 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3UUIU9GZC5GBRWQISUKHJLK4CLET57,3VSOLARPKCKSFMRU67W928GRE3A395
3JNCP0C3CLY06LK73MO3JJD4K3CFK1,2014-05-27 22:27:18 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3UUIU9GZC5GBRWQISUKHJLK4CLET57,3VSOLARPKCKSFMRU67W928GRE3A395
3BX8P9WZXXSS3OFQYZILV8YOBS87JI,2014-05-27 22:27:18 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3K1H3NEY7LA2Q4J5N03TIET7Z84GDT,3KMS4QQVK317CUQEUZO0TQJ4SN2KF0
33NU4VPYHNVKC7FBYZ0LBTZBKRI34R,2014-05-27 22:27:18 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3K1H3NEY7LA2Q4J5N03TIET7Z84GDT,3KMS4QQVK317CUQEUZO0TQJ4SN2KF0
357OOHGCUEW9N6AQY0VX7ZW5W12IFL,2014-05-27 22:27:18 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,388FBO7JZR4BY7VI6032LJC5I8WNYG,37TRT2X24R2MOT8G7C2S9LS6Y0BBJB
3DX2431NN7F6NHD74IUFIHDVU4SE0D,2014-05-27 22:27:18 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,388FBO7JZR4BY7VI6032LJC5I8WNYG,37TRT2X24R2MOT8G7C2S9LS6Y0BBJB
3KUS20459BUT121WTQJXAK8ICGFIHJ,2014-05-27 22:27:19 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3Q7TKIAPOTLICWX6YR09V6YFVPQDLW,3Q5C1WP23NCD4WB3GD592ZWSUNC15J
3Y3BLNC8B0MDJRGLJ5YT156AR2CE2X,2014-05-27 22:27:19 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3Q7TKIAPOTLICWX6YR09V6YFVPQDLW,3Q5C1WP23NCD4WB3GD592ZWSUNC15J
3CVMG0TB8VG7Q6Q5X1AV3ODEVH3TEV,2014-05-27 22:27:19 -0700,2014-05-28 00:03:33 -0700,AssignmentPayment,,APQUICO7V1PP2,-0.020,3QQUBC64ZEPMY25814H0255WG22XNK,3WYP994K1826D6MKXLMN8SL2X3L6YR
3Q6ZOVCNNLSP1TWM2QA3TSAVGDHOZJ,2014-05-27 22:27:19 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3QQUBC64ZEPMY25814H0255WG22XNK,3WYP994K1826D6MKXLMN8SL2X3L6YR
3J7BFWAZ2155VNEDPVKJG6Y5NYTU9C,2014-05-27 22:27:20 -0700,2014-05-27 23:43:54 -0700,AssignmentPayment,,A61J0B264OIL0,-0.020,37VHPF5VYCEDSX7946WU6VURQPG8C6,3S0TNUHWKUTQJ9AHU4W7FL7SL9QD8V
3H1MRBU62JEQ0UEDB3OA1006O0XPUB,2014-05-27 22:27:20 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,37VHPF5VYCEDSX7946WU6VURQPG8C6,3S0TNUHWKUTQJ9AHU4W7FL7SL9QD8V
3ZMA65KZ4A8FGXKVU4CD72WGECGX0V,2014-05-27 22:27:20 -0700,2014-05-28 03:02:37 -0700,AssignmentPayment,,AI4MQSASUQMSZ,-0.020,39HYCOOPKOW2IEFRY31OVJD4VUGDMY,37ZHEEHM6XXO1331RAYPOCPLJD173C
30IAP7P1VBIKUW7BU6035I9YYTBSL0,2014-05-27 22:27:20 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,39HYCOOPKOW2IEFRY31OVJD4VUGDMY,37ZHEEHM6XXO1331RAYPOCPLJD173C
3YU2T620K4IGKYGLNW4GQC8ZZ6OVWT,2014-05-27 22:27:20 -0700,2014-05-28 01:48:50 -0700,AssignmentPayment,,A2K2NVICZIVE2F,-0.020,3AC6MFV69KTJT1JCZOA8U6OB2PQZH7,3DI28L7YXBPD0F4WREYC6T257GBE1X
3DK3BX621AD67LO8OWL0NGBVVAKRH5,2014-05-27 22:27:20 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3AC6MFV69KTJT1JCZOA8U6OB2PQZH7,3DI28L7YXBPD0F4WREYC6T257GBE1X
3Q0YFSV5Q7CA436RSYP4905ICY60NE,2014-05-27 22:27:21 -0700,2014-05-28 03:02:37 -0700,AssignmentPayment,,AI4MQSASUQMSZ,-0.020,3R0WOCG21MKLVMK075SAMTUY8GKDUR,3DEL4X4EL7WJWL6GY8VD85YMU7AYX3
3SNZGE9MHRMIM641KM10X2QDK67W8W,2014-05-27 22:27:21 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3R0WOCG21MKLVMK075SAMTUY8GKDUR,3DEL4X4EL7WJWL6GY8VD85YMU7AYX3
3O8BQTJ27V8PS8WMHQMIMXOXP8JIJO,2014-05-27 22:27:21 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3K3G488TR2JYZGYQBQQMEG9HSEG5Q6,3RJSC4XJ115DX7QLKU19OUDIPVN501
37KVW801I7INM5V8NJHHUK38BG8E4T,2014-05-27 22:27:21 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3K3G488TR2JYZGYQBQQMEG9HSEG5Q6,3RJSC4XJ115DX7QLKU19OUDIPVN501
3QA9KECZ1AD5AKMW3W0J3RYQ8XITGC,2014-05-27 22:27:21 -0700,2014-05-27 23:58:46 -0700,AssignmentPayment,,A1EWKWPQC6N1Z6,-0.020,3WGZLY9VCHXNXPDN42R5Q1C9BPS8D6,3300DTYQT3S1HJODCTOR7UADFSSQET
3MH2QKDNLCDARXNF9FEQQYV9D30P1C,2014-05-27 22:27:21 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3WGZLY9VCHXNXPDN42R5Q1C9BPS8D6,3300DTYQT3S1HJODCTOR7UADFSSQET
3IV352F1K7N2RPSBIM44LB9G1IPE3Y,2014-05-27 22:27:22 -0700,2014-05-27 23:43:54 -0700,AssignmentPayment,,A61J0B264OIL0,-0.020,36FQTHX3Z328HV9XEP534UGYSIOB3A,39ASUFLU6YILQGPPY7JJ1266CUZXEF
3GIBVQD6PRDAV2E9YSG4G4821AR9ON,2014-05-27 22:27:22 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,36FQTHX3Z328HV9XEP534UGYSIOB3A,39ASUFLU6YILQGPPY7JJ1266CUZXEF
3YTVWUSOEF3CTRLA1CIMJNS5KB6HDF,2014-05-27 22:27:22 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3V7ICJJAZARTZRS1E3AMEZ846IKB4V,3OF2M9AATHZDHBHEVBI7WIZM4S0ZK7
3GQJ0E43F51ONEPEGZZTKL7CL5TCYI,2014-05-27 22:27:22 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3V7ICJJAZARTZRS1E3AMEZ846IKB4V,3OF2M9AATHZDHBHEVBI7WIZM4S0ZK7
334ET3HO7O33SURGSWPF8ON2EQBUVR,2014-05-27 22:27:23 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3ECKRY5B1Q7JPWUW56STUIPQ225ZI0,3NXNZ5RS1B8AG5SH8JZZFPS7J5C79U
3GG72H3ME0MSVOEXRBEIXQPPKO3QG2,2014-05-27 22:27:23 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3ECKRY5B1Q7JPWUW56STUIPQ225ZI0,3NXNZ5RS1B8AG5SH8JZZFPS7J5C79U
3KSJNPVKS3FMC7N99RGRQQPVBA0X2F,2014-05-27 22:27:23 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3P458N04Q1SQ9GGFFLJGAH2Y57C2XZ,3J4Q2Z4UTZEVYJA4XTIXT0HDMW8WQQ
3TX7NR3XMHDAIWAW6JGIIADN3OBSN2,2014-05-27 22:27:23 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3P458N04Q1SQ9GGFFLJGAH2Y57C2XZ,3J4Q2Z4UTZEVYJA4XTIXT0HDMW8WQQ
37W45QHMLRZVNYKMKBYV2C1PTXOILQ,2014-05-27 22:27:23 -0700,2014-05-28 00:17:23 -0700,AssignmentPayment,,AV4R7RXRPQB0J,-0.020,3NZ1E5QA6ZCBVAW1S8TWJREI6EFB50,3TMSXRD2X7B7HFQNCESISZ95EJQ1W8
3RVGK178EHL11SZM67AWRINM77EE6E,2014-05-27 22:27:23 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3NZ1E5QA6ZCBVAW1S8TWJREI6EFB50,3TMSXRD2X7B7HFQNCESISZ95EJQ1W8
3ZFEQQ88R3X554FFW5SX0870FEGE5O,2014-05-27 22:27:24 -0700,2014-05-28 00:49:39 -0700,AssignmentPayment,,A11VRRF0XAUIRJ,-0.020,3ZLW647WAL6ETI91VWCS31DUYCA23Y,3A4NIXBJ77AO2A0D1M4E3GGSEOSMLL
3E2PRHJ1FFDDGERPD5885932GB99QV,2014-05-27 22:27:24 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3ZLW647WAL6ETI91VWCS31DUYCA23Y,3A4NIXBJ77AO2A0D1M4E3GGSEOSMLL
317AJY6728I9RBZ6SIDC7NVQWOMHFQ,2014-05-27 22:27:24 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3B286OTISESEJZ6UBWXUPQDH6XOAJP,36V4Q8R5ZLBZT7GQTRCAK2FMOUVMQQ
3SF6LZ19IO51VBZ78NJVCZVAUSQD0I,2014-05-27 22:27:24 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3B286OTISESEJZ6UBWXUPQDH6XOAJP,36V4Q8R5ZLBZT7GQTRCAK2FMOUVMQQ
3IFDGN859Y4799OUC7FOJODZUKQZP1,2014-05-27 22:27:24 -0700,2014-05-28 00:17:23 -0700,AssignmentPayment,,AV4R7RXRPQB0J,-0.020,32K26U12DNZL8190CV2FIFWHMNTDVG,304SM51WA4FFNWR6U6B61MJTUIKSB2
31OOU3COVZQJQ5XBRAGI7RDU3L6VAQ,2014-05-27 22:27:24 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,32K26U12DNZL8190CV2FIFWHMNTDVG,304SM51WA4FFNWR6U6B61MJTUIKSB2
3MK2IGEUNJ7AED3M4W6WRUTNH5DP12,2014-05-27 22:27:25 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3FI30CQHVKU7EEWFXR31BXSI29QB6G,3018Q3ZVOJ1Y37M193B5G1URQZ7ARU
34MXYFRDZTC6CVCOP9SGE9XDH4OKMD,2014-05-27 22:27:25 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3FI30CQHVKU7EEWFXR31BXSI29QB6G,3018Q3ZVOJ1Y37M193B5G1URQZ7ARU
3O3XYW91UJNY99CEIVK4CD4LASD2CJ,2014-05-27 22:27:25 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3ODOP6T3ASVZBES5VAHBD650CC624J,38F5OAUN5ON3VBA06VNRS6QV2I17H1
3UXKPVP7DCENQ7AZ2Z9EFKLDKHNXXZ,2014-05-27 22:27:25 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3ODOP6T3ASVZBES5VAHBD650CC624J,38F5OAUN5ON3VBA06VNRS6QV2I17H1
3ROB183E1RT93M66R41OVD7ONV7K1W,2014-05-27 22:27:26 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3Y3CZJSZ9K4YBHDQO5FMJ6JMO0I5R7,3OB0CAO74I0MAV61T4DR5JAS6HTHYV
37GRMYWH8C4VW9KAOY1JYW58987FM6,2014-05-27 22:27:26 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3Y3CZJSZ9K4YBHDQO5FMJ6JMO0I5R7,3OB0CAO74I0MAV61T4DR5JAS6HTHYV
32S81DPXP7NST86R1A40D0DBA5QCTL,2014-05-27 22:27:26 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3JMQI2OLFZG80W0RA4GO8Y240KQDNY,3TVRFO09GLQZWMZHFT6NEXWQLS6XLA
3CJ9R83IHV0O56IAZM7UBWJDD248EU,2014-05-27 22:27:26 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3JMQI2OLFZG80W0RA4GO8Y240KQDNY,3TVRFO09GLQZWMZHFT6NEXWQLS6XLA
33NLD1X8D506EV0ZCG6RJY0J33BQIN,2014-05-27 22:27:26 -0700,2014-05-27 23:48:05 -0700,AssignmentPayment,,A38R34PVFPZP1K,-0.020,3HEM8MA6H9N2SQG9V5Z0CMEYJEGQPC,3PMBY0YE28EGSMNDZ07AVBKLKGK9C6
3LN7QL79OIC0GX4H430HXNGB6I3M35,2014-05-27 22:27:26 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3HEM8MA6H9N2SQG9V5Z0CMEYJEGQPC,3PMBY0YE28EGSMNDZ07AVBKLKGK9C6
3GUEXHU0H5GT57QCN81CA873C3ZHHO,2014-05-27 22:27:27 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,37PGLWGSJTHO01VA55PJ731DYUTIK0,3XUHV3NRVL9O87WHI28UUMCZBCB5HP
3DLF2JCU6HC8RL2LNAN9VNOPRQAD22,2014-05-27 22:27:27 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,37PGLWGSJTHO01VA55PJ731DYUTIK0,3XUHV3NRVL9O87WHI28UUMCZBCB5HP
3ICS4ASQW60I4EOFBPR3M3XOMKTPXV,2014-05-27 22:27:27 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3P7RGTLO6EO9UJCCTHX6Q5DULMOAKO,3W92K5RLWVSTQ8R1NRPY9N38JRL5VE
37T4DUGFJK5V0I4FPU6P1G3BPVALI2,2014-05-27 22:27:27 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3P7RGTLO6EO9UJCCTHX6Q5DULMOAKO,3W92K5RLWVSTQ8R1NRPY9N38JRL5VE
3IFDGN859Y4799OUC7FOJODZUKRPZS,2014-05-27 22:27:27 -0700,2014-05-28 01:20:38 -0700,AssignmentPayment,,A2KYVPDREQK2L6,-0.020,3YZ7A3YHR54ACWD33UFR9GOIA215SV,3TPZPLC3M1ND7971NWS6OYG6J74P3Y
3LCS69DD3Y1M6DU3PXR1EWIOHZZLKD,2014-05-27 22:27:27 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3YZ7A3YHR54ACWD33UFR9GOIA215SV,3TPZPLC3M1ND7971NWS6OYG6J74P3Y
3NYITOMBLX0A7OI48D2WDPADCD70PA,2014-05-27 22:27:28 -0700,2014-05-28 02:49:58 -0700,AssignmentPayment,,A3MHBPP7UHZVKN,-0.020,3UQ1LLR26AJKEPUUEH9755Q9AMTALR,3DH6GAKTYZ081G6VZQJY5QEX27JZYC
3LU6COC0WEQW5UXGHKLETTW8AU7WA0,2014-05-27 22:27:28 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3UQ1LLR26AJKEPUUEH9755Q9AMTALR,3DH6GAKTYZ081G6VZQJY5QEX27JZYC
3H696GU6XJWXKQQNCJR3WEFWV70QKY,2014-05-27 22:27:28 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3D06DR5225U4K7CFETAM5I5YARJAMT,3DI28L7YXBPD0F4WREYC6T257GME18
327IB90GVEM3UCRLIMOACKEVKEUM5V,2014-05-27 22:27:28 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3D06DR5225U4K7CFETAM5I5YARJAMT,3DI28L7YXBPD0F4WREYC6T257GME18
3DEN325EY8XJ6BSRTK0MO3B6NAATI4,2014-05-27 22:27:28 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3NSM4HLQNR5NS2HOVIEPCR48OA2QQ3,3QXNC7EIPJ6WYUSXNKEQ0AIKBRO095
3SQJAVYBEJK6101UWJS9ERA6BNEP34,2014-05-27 22:27:28 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3NSM4HLQNR5NS2HOVIEPCR48OA2QQ3,3QXNC7EIPJ6WYUSXNKEQ0AIKBRO095
32X20B8RUUCMCWYIZWH8JR4IJM59YQ,2014-05-27 22:27:29 -0700,2014-05-28 01:20:56 -0700,AssignmentPayment,,A1AYWYUCAG0X3S,-0.020,3QTFNPMJC6TB3X5N2M5LZQL7O20NZ7,3STRJBFXOX2HVZ8FPJTPAUY5JWNKTL
309K46OWLNKDT4L0FPBIWSMEGKZ5JA,2014-05-27 22:27:29 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3QTFNPMJC6TB3X5N2M5LZQL7O20NZ7,3STRJBFXOX2HVZ8FPJTPAUY5JWNKTL
30B13AVICXULBYN7WOEAF45EYSOINS,2014-05-27 22:27:29 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3VI0PC2ZAYV4GN5K2JHDHU516C7XOZ,3L2IS5HSFBTX3I87M1BF7I1BW5QNUB
3CJ9R83IHV0O56IAZM7UBWJDD24E80,2014-05-27 22:27:29 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3VI0PC2ZAYV4GN5K2JHDHU516C7XOZ,3L2IS5HSFBTX3I87M1BF7I1BW5QNUB
3Y6BDJDFD7GD67WSEMQZ214OV4Q2EC,2014-05-27 22:27:30 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3MQKOF1EE2ZYNQ95257B4HFVTWVDWQ,3DIP6YHAPD3VBFOHQZ7RL3PDLMIE8I
3U05185MQ4ICV2AE3HXZC51OSHLXZW,2014-05-27 22:27:30 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3MQKOF1EE2ZYNQ95257B4HFVTWVDWQ,3DIP6YHAPD3VBFOHQZ7RL3PDLMIE8I
3UL146UJBTJYYE3Q1KUYBNBGFHD7LK,2014-05-27 22:27:30 -0700,2014-05-28 00:17:23 -0700,AssignmentPayment,,AV4R7RXRPQB0J,-0.020,35JDMRECC4K7IAX5JVEDOWBSZK5GEM,3G5W44VEU8TDQUM95JUIBBJGT10GKR
3NYFSOW5DXYYRUJPHNT08RJPGIO36C,2014-05-27 22:27:30 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,35JDMRECC4K7IAX5JVEDOWBSZK5GEM,3G5W44VEU8TDQUM95JUIBBJGT10GKR
3N0Y2Q8F2ZEOME6BDXADOFF5KCD7NM,2014-05-27 22:27:30 -0700,2014-05-28 02:50:17 -0700,AssignmentPayment,,A26Q0XPFMNH410,-0.020,3YKP7CX6G2QQIEAKG18THBSEXKAB7F,3NAPMVF0ZXQZGL7INAKK52KTDZ2722
38M8ZVSFGBDLV82DA2QYS5FGMDE38Y,2014-05-27 22:27:30 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3YKP7CX6G2QQIEAKG18THBSEXKAB7F,3NAPMVF0ZXQZGL7INAKK52KTDZ2722
3T93YAJDZABWFL2WD5ZFJ5MTVOWX4B,2014-05-27 22:27:31 -0700,2014-05-27 23:37:29 -0700,AssignmentPayment,,A364X2FL3FZMFC,-0.020,3UUIU9GZC5GBRWQISUKHJLK4CLF5TK,3R0T90IZ1TNV7WALD6DKNS68OT5GCU
3QVR1NU3H71ALHM9MYTAMZII33CSPY,2014-05-27 22:27:31 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3UUIU9GZC5GBRWQISUKHJLK4CLF5TK,3R0T90IZ1TNV7WALD6DKNS68OT5GCU
32T97T3VXY7SLM49PZJDOJDEV2EZRT,2014-05-27 22:27:31 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3G57RS03HHGH7XW59F0LIYBEC8125O,33PPO7FECWQJ8FMU3Q8YSA16O6XDI7
38KYXHRBZD97JKU9BOC9DM3I3ORVCS,2014-05-27 22:27:31 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3G57RS03HHGH7XW59F0LIYBEC8125O,33PPO7FECWQJ8FMU3Q8YSA16O6XDI7
3RXBWH2CIMTAC6IFTNLY1JQJFEZTKF,2014-05-27 22:27:31 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3OEWW2KGQJMQIH03BJG1NN29QUVDOD,3J4Q2Z4UTZEVYJA4XTIXT0HDMW9QWL
39AUVJRILFU9FFOYA2G2TO8QPJ5P5U,2014-05-27 22:27:31 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3OEWW2KGQJMQIH03BJG1NN29QUVDOD,3J4Q2Z4UTZEVYJA4XTIXT0HDMW9QWL
3KI9HS38X6222EIO1K8QXCP7PY1BDT,2014-05-27 22:27:32 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3NFWQRSHVEPZOOX1E6YJ6EWSBLKGF4,3A1PQ49WVISPKPVYHF6IRWZIZWHH1U
3VZ9UJQSTQZZ7XGD68MQYLF2PJI6YK,2014-05-27 22:27:32 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3NFWQRSHVEPZOOX1E6YJ6EWSBLKGF4,3A1PQ49WVISPKPVYHF6IRWZIZWHH1U
3A02JXF416BKS8TYKY7UYSLW6KBE73,2014-05-27 22:27:32 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,31JUPBOORNF6V11FHJPT9EKEKYTL8Y,3EKVH9QMEZFFXU8SENN65UUPZAQ2DB
3SYGXC9PFIYPTU6259XD09I3YZU9SK,2014-05-27 22:27:32 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,31JUPBOORNF6V11FHJPT9EKEKYTL8Y,3EKVH9QMEZFFXU8SENN65UUPZAQ2DB
38NYPDSI1K3760AG654FEI1W7Q6CV1,2014-05-27 22:27:32 -0700,2014-05-28 01:41:34 -0700,AssignmentPayment,,A1F05XRNRMNUCK,-0.020,3ZUE82NE0ACKV9RJV8MVE1FUN288FH,39N5ACM9HFYZMBWH45TGFBJSJYB9PU
3QYWVMM6AAXMPKE15HXIBZ4PQIJ8GB,2014-05-27 22:27:32 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3ZUE82NE0ACKV9RJV8MVE1FUN288FH,39N5ACM9HFYZMBWH45TGFBJSJYB9PU
3STJ2RZIGQE6OGH1R0KFFN8KFPRP3U,2014-05-27 22:27:33 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3NQUW096N6J696KPMBV79AFP44BL9N,33TIN5LC05LTVPOIVSPZS2C4N449YG
3JJVITN45O2UCYX02P7T6DMIC43KOS,2014-05-27 22:27:33 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3NQUW096N6J696KPMBV79AFP44BL9N,33TIN5LC05LTVPOIVSPZS2C4N449YG
3DKOM3QKVKEAU86AWTSUG367RF2X6W,2014-05-27 22:27:33 -0700,2014-05-28 01:53:38 -0700,AssignmentPayment,,AGUVSBVJX0K0D,-0.020,3C8QQOM6JPCZK7DSQ51KM3ESNUYIL3,3E13VNJ1NO6PGK6INXO3R80XZ961IH
3A9NSTPT574VXU2OZQXZRUIX4L0SRQ,2014-05-27 22:27:33 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3C8QQOM6JPCZK7DSQ51KM3ESNUYIL3,3E13VNJ1NO6PGK6INXO3R80XZ961IH
3YBYSY4VHZGZAPFB6K5X23YHN1ECX4,2014-05-27 22:27:33 -0700,2014-05-28 01:48:50 -0700,AssignmentPayment,,A2K2NVICZIVE2F,-0.020,3S829FDFT2CDCQEVCA3X60T22Y1DXJ,39KFRKBFIO6W2CSOXH8HPS7TI3RYOK
3D2AEAFL78H0LBKWV5XLWBH55VB8I3,2014-05-27 22:27:33 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3S829FDFT2CDCQEVCA3X60T22Y1DXJ,39KFRKBFIO6W2CSOXH8HPS7TI3RYOK
3AHWS6O3ANWHDYZROTKYO0VDJGLLYY,2014-05-27 22:27:34 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3XBYQ44Z6PF54F52OV7Q9LXHWHHWTO,3EFE17QCRDGPE9USUYL2NXMRPWVHSF
3K5XTE8QDI0P9X5VGRCRLPP4LTPHJ2,2014-05-27 22:27:34 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3XBYQ44Z6PF54F52OV7Q9LXHWHHWTO,3EFE17QCRDGPE9USUYL2NXMRPWVHSF
3MU5EIFGZHAK93BL2XM4B9TFAEOVYS,2014-05-27 22:27:34 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3AQN9REUTFR2CV45H6PZPE0B44VDYP,3B3WTRP3DCD3U4VB27I4JYBZ8PM295
3HYMZQLZZUR2YRJYCWOLZTRA82ORJA,2014-05-27 22:27:34 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3AQN9REUTFR2CV45H6PZPE0B44VDYP,3B3WTRP3DCD3U4VB27I4JYBZ8PM295
3K8XLA9XFPUPWDL2B84XMLNIPV3HJT,2014-05-27 22:27:35 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,306W7JMRYY9UISF3Q60ZVBO984GB82,39L1G8WVWR2AQHOZ2UHGN2Y8GRY136
3M2ZD40NDO8IUZH8RO6XO2LNB46D4Y,2014-05-27 22:27:35 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,306W7JMRYY9UISF3Q60ZVBO984GB82,39L1G8WVWR2AQHOZ2UHGN2Y8GRY136
3T4SL58YPAV0RXF5KZGR5JI95ABW02,2014-05-27 22:27:35 -0700,2014-05-27 23:53:57 -0700,AssignmentPayment,,ABYAJ5Y7UDAPP,-0.020,31SIZS5W59QN43WO8X3PHHEDKW4QR4,3GDTJDAPVVMTN3GU7XVAYBUMUOM8ME
